# Windowed IMU NJS Results
# Source: 013 012 2024-07-21 15-59-01.txt
# Window: 1.0 sec (last window partial if needed)
# Gap threshold for segments: 0.1 sec
# NJS proxy = (∫ jerk^2 dt * T^2) / (∫ accel^2 dt)
# is_task=1 means window mostly inside rehab activity (SideToSide/Pour/VerticalSip/VerticalShelf)

t_mid_abs	window_start_s	window_end_s	njs	is_task	activity	segment_id
84.500	84.000	85.000	27.122279	0	BeginTask	1
85.500	85.000	86.000	3.977228	0	BeginTask	1
86.500	86.000	87.000	4.031107	0	BeginTask	1
87.500	87.000	88.000	2.162720	0	BeginTask	1
88.500	88.000	89.000	52.957447	0	BeginTask	1
89.500	89.000	90.000	1.076310	0	FinishTask	1
90.500	90.000	91.000	1.254698	1	VerticalShelf	1
91.500	91.000	92.000	0.992007	0	HandRight	1
92.500	92.000	93.000	1.212998	0	BeginTask	1
93.500	93.000	94.000	4.627887	0	BeginTask	1
94.500	94.000	95.000	14.453543	0	BeginTask	1
95.500	95.000	96.000	6.022612	0	BeginTask	1
96.500	96.000	97.000	9.900489	0	BeginTask	1
97.500	97.000	98.000	6.323443	0	BeginTask	1
98.500	98.000	99.000	1.301482	0	BeginTask	1
99.380	99.000	99.760	0.727162	0	FinishTask	1
